biorxiv_doi,review_set,manuscript_set
10.1101/2022.09.19.508566,TRUE,TRUE
10.1101/2024.02.23.581716,TRUE,TRUE
10.1101/2023.12.20.572660,TRUE,TRUE
10.1101/2024.02.23.581713,TRUE,TRUE
10.1101/2023.12.04.569847,TRUE,FALSE
10.1101/2024.04.26.591396,TRUE,TRUE
10.1101/2024.02.15.580502,TRUE,TRUE
10.1101/2023.10.25.563597,TRUE,TRUE
10.1101/2023.08.30.555019,TRUE,TRUE
10.1101/2024.01.30.577963,TRUE,FALSE
10.1101/2021.10.28.465122,TRUE,TRUE
10.1101/2024.03.20.585963,TRUE,TRUE
10.1101/2024.03.29.587377,TRUE,TRUE
10.1101/2024.03.19.585100,TRUE,TRUE
10.1101/2023.06.08.544023,TRUE,TRUE
10.1101/2022.02.28.482436,TRUE,TRUE
10.1101/2024.02.27.582360,TRUE,TRUE
10.1101/2023.07.30.551192,TRUE,TRUE
10.1101/2023.08.31.555694,TRUE,TRUE
10.1101/2024.01.05.574360,TRUE,TRUE
10.1101/2022.05.24.493209,TRUE,TRUE
10.1101/2024.04.04.588028,TRUE,TRUE
10.1101/2022.09.13.507877,TRUE,TRUE
10.1101/2023.09.17.558148,TRUE,FALSE
10.1101/2024.03.14.585030,TRUE,TRUE
10.1101/2023.12.09.570923,TRUE,TRUE
10.1101/2024.04.04.588039,TRUE,TRUE
10.1101/2023.12.30.573724,TRUE,TRUE
10.1101/2024.02.27.582232,TRUE,TRUE
10.1101/2024.03.15.585195,TRUE,TRUE
10.1101/2024.06.25.599907,TRUE,TRUE
10.1101/2023.10.19.560730,TRUE,TRUE
10.1101/508705,TRUE,TRUE
10.1101/2024.03.27.587085,TRUE,TRUE
10.1101/2023.12.07.570480,TRUE,TRUE
10.1101/2024.01.24.577008,TRUE,TRUE
10.1101/2024.03.23.585817,TRUE,TRUE
10.1101/2024.06.04.597317,TRUE,TRUE
10.1101/2024.05.27.596119,TRUE,TRUE
10.1101/2024.01.12.575406,TRUE,TRUE
10.1101/2024.06.19.599677,TRUE,FALSE
10.1101/2023.09.26.559625,TRUE,TRUE
10.1101/2023.12.05.570041,TRUE,TRUE
10.1101/2023.08.22.553552,TRUE,FALSE
10.1101/2023.07.31.551408,TRUE,TRUE
10.1101/2023.09.04.556173,TRUE,FALSE
10.1101/2023.01.03.522589,TRUE,TRUE
10.1101/2021.05.28.446104,TRUE,TRUE
10.1101/2024.03.16.585223,TRUE,TRUE
10.1101/2024.04.03.587916,TRUE,TRUE
10.1101/2024.02.15.580562,TRUE,TRUE
10.1101/2024.02.14.580398,TRUE,TRUE
10.1101/2023.12.15.571833,TRUE,TRUE
10.1101/2024.07.29.605582,TRUE,TRUE
10.1101/2023.12.19.572349,TRUE,TRUE
10.1101/2023.12.12.570989,TRUE,TRUE
10.1101/2022.11.23.517637,TRUE,TRUE
10.1101/2024.07.31.606058,TRUE,FALSE
10.1101/2024.06.12.598647,TRUE,FALSE
10.1101/2024.02.18.580898,TRUE,TRUE
10.1101/2024.02.22.581532,TRUE,TRUE
10.1101/2024.03.21.586202,TRUE,TRUE
10.1101/2022.04.04.487063,TRUE,TRUE
10.1101/2023.06.15.545049,TRUE,TRUE
10.1101/2024.01.09.574867,TRUE,TRUE
10.1101/2024.02.03.578580,TRUE,TRUE
10.1101/2024.08.10.607452,TRUE,TRUE
10.1101/2024.03.19.585658,TRUE,TRUE
10.1101/2024.07.31.606092,TRUE,TRUE
10.1101/2024.05.22.595427,TRUE,TRUE
10.1101/2022.07.07.499259,TRUE,TRUE
10.1101/2023.10.03.560796,TRUE,TRUE
10.1101/2024.07.23.604850,TRUE,TRUE
10.1101/2024.09.03.610976,TRUE,FALSE
10.1101/2023.07.17.549396,TRUE,FALSE
10.1101/2023.10.16.562128,TRUE,TRUE
10.1101/2021.09.14.460362,TRUE,TRUE
10.1101/2024.01.15.575659,TRUE,TRUE
10.1101/2024.01.09.574783,TRUE,TRUE
10.1101/2022.08.23.503752,TRUE,FALSE
10.1101/2024.07.10.602986,TRUE,TRUE
10.1101/2024.04.15.589451,TRUE,TRUE
10.1101/2024.05.24.595651,TRUE,TRUE
10.1101/2024.05.10.593603,TRUE,TRUE
10.1101/2024.03.04.583367,TRUE,TRUE
10.1101/2024.07.23.604833,TRUE,TRUE
10.1101/2024.04.28.591577,TRUE,TRUE
10.1101/2024.04.02.587856,TRUE,TRUE
10.1101/2022.03.24.485615,TRUE,TRUE
10.1101/2024.07.04.602049,TRUE,TRUE
10.1101/2023.06.25.546448,TRUE,TRUE
10.1101/2023.06.06.543754,TRUE,FALSE
10.1101/2024.07.11.603119,TRUE,TRUE
10.1101/2024.08.21.607776,TRUE,TRUE
10.1101/2023.09.06.556325,TRUE,TRUE
10.1101/2023.10.31.564932,TRUE,TRUE
10.1101/2024.02.09.579708,TRUE,TRUE
10.1101/2024.05.08.593238,TRUE,TRUE
10.1101/2023.05.01.538870,TRUE,TRUE
10.1101/2024.03.17.585444,TRUE,TRUE
10.1101/2022.11.23.515119,TRUE,TRUE
10.1101/2024.05.22.595257,TRUE,FALSE
10.1101/2023.03.29.534719,TRUE,TRUE
10.1101/2023.08.14.553171,TRUE,TRUE
10.1101/2023.11.21.568113,TRUE,TRUE
10.1101/2024.04.30.591865,TRUE,TRUE
10.1101/2023.09.19.558503,TRUE,TRUE
10.1101/2023.08.21.554159,TRUE,TRUE
10.1101/2024.01.14.575567,TRUE,TRUE
10.1101/2024.04.21.590223,TRUE,TRUE
10.1101/2024.01.05.574445,TRUE,TRUE
10.1101/2024.03.15.585246,TRUE,TRUE
10.1101/2023.03.01.530570,TRUE,TRUE
10.1101/2019.12.30.890517,TRUE,FALSE
10.1101/2024.07.16.603769,TRUE,TRUE
10.1101/2022.12.22.521656,TRUE,FALSE
10.1101/2022.08.23.505015,TRUE,TRUE
10.1101/2022.08.29.505656,TRUE,TRUE
10.1101/2024.03.18.585508,TRUE,TRUE
10.1101/2022.02.15.480548,TRUE,TRUE
10.1101/2024.06.24.600398,TRUE,TRUE
10.1101/2024.01.30.577965,TRUE,TRUE
10.1101/2024.02.16.580719,TRUE,TRUE
10.1101/2024.01.05.574341,TRUE,TRUE
10.1101/2023.07.04.547751,TRUE,FALSE
10.1101/2024.04.09.588778,TRUE,TRUE
10.1101/2024.04.05.588297,TRUE,TRUE
10.1101/2024.04.02.587836,TRUE,TRUE
10.1101/2022.12.22.521499,TRUE,TRUE
10.1101/2023.05.03.539272,TRUE,TRUE
10.1101/2024.03.17.585423,TRUE,TRUE
10.1101/2021.10.05.463165,TRUE,TRUE
10.1101/2024.04.16.589668,TRUE,TRUE
10.1101/2024.09.10.612107,TRUE,FALSE
10.1101/871020,TRUE,TRUE
10.1101/2024.06.21.600068,TRUE,TRUE
10.1101/2024.04.10.588931,TRUE,TRUE
10.1101/2024.06.27.600979,TRUE,TRUE
10.1101/2024.01.07.574507,TRUE,TRUE
10.1101/2024.04.08.588502,TRUE,TRUE
10.1101/2024.08.20.608817,TRUE,TRUE
10.1101/2023.09.26.559320,TRUE,TRUE
10.1101/2024.06.05.597533,TRUE,TRUE
10.1101/2023.10.31.564985,TRUE,TRUE
10.1101/2023.08.03.551765,TRUE,TRUE
10.1101/2023.03.31.535148,TRUE,TRUE
10.1101/2024.03.23.586433,TRUE,TRUE
10.1101/2023.08.29.555291,TRUE,TRUE
10.1101/2023.07.26.550704,TRUE,TRUE
10.1101/2023.05.09.539983,TRUE,TRUE
10.1101/403808,TRUE,TRUE
10.1101/2022.10.06.511084,TRUE,TRUE
10.1101/2024.07.25.605149,TRUE,TRUE
10.1101/2024.01.07.574578,TRUE,TRUE
10.1101/2024.02.12.579954,TRUE,TRUE
10.1101/2024.07.15.603612,TRUE,TRUE
10.1101/2024.03.30.587435,TRUE,FALSE
10.1101/2024.03.08.584176,TRUE,TRUE
10.1101/2023.01.18.524544,TRUE,TRUE
10.1101/2024.04.03.587097,TRUE,TRUE
10.1101/2023.10.24.563714,TRUE,TRUE
10.1101/2024.06.07.597934,TRUE,TRUE
10.1101/2023.06.13.544832,TRUE,FALSE
10.1101/2024.08.27.607709,TRUE,TRUE
10.1101/2023.09.21.558920,TRUE,TRUE
10.1101/2023.09.17.558131,TRUE,FALSE
10.1101/2023.02.07.527360,TRUE,FALSE
10.1101/2023.08.09.550677,TRUE,TRUE
10.1101/2023.11.23.568419,TRUE,TRUE
10.1101/2021.06.28.450160,TRUE,TRUE
10.1101/2024.05.03.592451,TRUE,TRUE
10.1101/2024.02.16.580725,TRUE,TRUE
10.1101/2024.05.22.595186,TRUE,TRUE
10.1101/2024.04.24.590889,TRUE,TRUE
10.1101/2024.03.29.587402,TRUE,TRUE
10.1101/2024.06.20.599913,TRUE,TRUE
10.1101/2024.05.14.594202,TRUE,FALSE
10.1101/2024.02.07.579135,TRUE,TRUE
10.1101/2023.10.12.562079,TRUE,TRUE
10.1101/2023.12.11.571055,TRUE,TRUE
10.1101/2024.06.22.600193,TRUE,TRUE
10.1101/2024.03.01.582998,TRUE,TRUE
10.1101/2023.10.20.563253,TRUE,TRUE
10.1101/2024.08.06.606774,TRUE,TRUE
10.1101/2024.06.10.598244,TRUE,TRUE
10.1101/2023.01.16.524285,TRUE,TRUE
10.1101/2023.11.24.567803,TRUE,FALSE
10.1101/2024.05.22.595435,TRUE,TRUE
10.1101/2022.11.04.515151,TRUE,TRUE
10.1101/2024.01.20.576156,TRUE,TRUE
10.1101/2023.12.11.569290,TRUE,TRUE
10.1101/2024.05.20.594935,TRUE,TRUE
10.1101/2024.01.11.575209,TRUE,FALSE
10.1101/2023.11.17.567513,TRUE,TRUE
10.1101/2024.05.17.594118,TRUE,TRUE
10.1101/2024.04.29.591792,TRUE,TRUE
10.1101/2023.08.25.554763,TRUE,TRUE
10.1101/2023.10.13.562183,TRUE,TRUE
10.1101/2022.01.19.476857,TRUE,TRUE
10.1101/2024.01.12.575306,TRUE,TRUE
10.1101/2024.02.13.580050,TRUE,TRUE
10.1101/2024.03.28.587205,TRUE,TRUE
10.1101/2024.06.04.597455,TRUE,TRUE
10.1101/2024.01.15.575741,TRUE,TRUE
10.1101/2024.05.31.596857,TRUE,TRUE
10.1101/2024.01.22.576641,TRUE,TRUE
10.1101/2024.04.12.588768,TRUE,TRUE
10.1101/2023.08.26.554962,TRUE,TRUE
10.1101/2024.02.20.581258,TRUE,TRUE
10.1101/2024.03.20.585936,TRUE,TRUE
10.1101/2023.11.09.566500,TRUE,TRUE
10.1101/2024.05.14.594125,TRUE,FALSE
10.1101/2024.03.12.584663,TRUE,TRUE
10.1101/2023.09.28.558499,TRUE,TRUE
10.1101/2024.04.23.590838,TRUE,TRUE
10.1101/2024.02.08.579463,TRUE,TRUE
10.1101/2024.05.17.594781,TRUE,TRUE
10.1101/2024.03.08.584124,TRUE,TRUE
10.1101/2023.11.21.568046,TRUE,TRUE
10.1101/2024.01.30.578064,TRUE,TRUE
10.1101/2024.02.02.578533,TRUE,TRUE
10.1101/2024.01.22.576759,TRUE,TRUE
10.1101/2024.03.13.584524,TRUE,TRUE
10.1101/2021.11.06.467572,TRUE,TRUE
10.1101/2024.03.14.585031,TRUE,TRUE
10.1101/2023.12.29.573596,TRUE,TRUE
10.1101/2023.08.04.551888,TRUE,TRUE
10.1101/2024.04.01.587430,TRUE,FALSE
10.1101/2024.05.27.595942,TRUE,TRUE
10.1101/2024.03.13.584778,TRUE,FALSE
10.1101/2023.09.11.557054,TRUE,TRUE
10.1101/2024.02.10.579785,TRUE,FALSE
10.1101/2024.09.02.610899,TRUE,FALSE
10.1101/2023.12.15.571826,TRUE,TRUE
10.1101/2024.06.24.600327,TRUE,TRUE
10.1101/2024.05.05.592629,TRUE,TRUE
10.1101/2023.10.27.564339,TRUE,TRUE
10.1101/2024.02.02.578620,TRUE,TRUE
10.1101/2024.02.11.579819,TRUE,FALSE
10.1101/2022.03.16.484641,TRUE,TRUE
10.1101/2024.05.23.595327,TRUE,TRUE
10.1101/2024.02.13.580143,TRUE,TRUE
10.1101/2024.08.19.608695,TRUE,TRUE
10.1101/2024.05.30.596396,TRUE,FALSE
10.1101/2024.02.27.582270,TRUE,TRUE
10.1101/2024.01.31.577512,TRUE,TRUE
10.1101/2023.11.04.565630,TRUE,TRUE
10.1101/2024.07.24.604936,TRUE,TRUE
10.1101/2024.01.23.576453,TRUE,TRUE
10.1101/2024.08.28.610108,TRUE,TRUE
10.1101/2024.03.04.583287,TRUE,TRUE
10.1101/2024.05.09.593448,TRUE,TRUE
10.1101/2024.04.02.587840,TRUE,FALSE
10.1101/2024.03.12.584649,TRUE,TRUE
10.1101/2024.01.30.577865,TRUE,TRUE
10.1101/2024.07.03.601984,TRUE,TRUE
10.1101/2024.06.28.601148,TRUE,TRUE
10.1101/2024.06.02.597066,TRUE,FALSE
10.1101/2023.08.04.551951,TRUE,TRUE
10.1101/2024.04.23.590636,TRUE,TRUE
10.1101/2024.01.28.577446,TRUE,TRUE
10.1101/2024.06.26.600867,TRUE,FALSE
10.1101/2024.04.26.590998,TRUE,TRUE
10.1101/2023.06.16.545355,TRUE,TRUE
10.1101/2024.05.14.593634,TRUE,TRUE
10.1101/2024.05.28.596351,TRUE,FALSE
10.1101/2023.11.11.566685,TRUE,TRUE
10.1101/2024.01.12.575421,TRUE,TRUE
10.1101/2024.04.09.588706,TRUE,TRUE
10.1101/2024.03.29.586960,TRUE,TRUE
10.1101/2023.11.13.566919,TRUE,TRUE
10.1101/2023.01.31.526521,TRUE,TRUE
10.1101/2024.03.25.586697,TRUE,TRUE
10.1101/2023.09.08.556888,TRUE,TRUE
10.1101/2024.03.08.584121,TRUE,TRUE
10.1101/2024.05.23.595652,TRUE,FALSE
10.1101/2023.07.20.549926,TRUE,TRUE
10.1101/2023.12.22.573021,TRUE,TRUE
10.1101/2024.02.13.579974,TRUE,TRUE
10.1101/2022.03.14.484300,TRUE,TRUE
10.1101/2024.04.16.589792,TRUE,FALSE
10.1101/2023.03.11.532245,TRUE,TRUE
10.1101/2024.06.24.600194,TRUE,FALSE
10.1101/2023.10.14.562285,TRUE,TRUE
10.1101/2024.03.14.585092,TRUE,TRUE
10.1101/2024.05.29.596448,TRUE,FALSE
10.1101/2024.04.30.591953,TRUE,TRUE
10.1101/2024.05.27.596010,TRUE,TRUE
10.1101/2024.04.04.588073,TRUE,TRUE
10.1101/2024.05.31.596887,TRUE,TRUE
10.1101/2024.05.06.592695,TRUE,TRUE
10.1101/2023.07.10.548208,TRUE,TRUE
10.1101/2023.11.10.566539,TRUE,TRUE
10.1101/2023.10.12.562023,TRUE,TRUE
10.1101/2024.04.21.590457,TRUE,TRUE
10.1101/2024.04.19.590240,TRUE,TRUE
10.1101/2023.09.05.556413,TRUE,TRUE
10.1101/2024.01.11.575154,TRUE,TRUE
10.1101/2023.11.06.565829,TRUE,TRUE
10.1101/2020.09.07.285114,TRUE,FALSE
10.1101/2024.04.04.588047,TRUE,TRUE
10.1101/2024.06.24.600413,TRUE,TRUE
10.1101/2023.04.06.535959,TRUE,TRUE
10.1101/2024.05.21.592359,TRUE,TRUE
10.1101/2023.12.05.570226,TRUE,TRUE
10.1101/2022.07.28.501874,TRUE,TRUE
10.1101/2023.05.19.541292,TRUE,TRUE
10.1101/2024.06.23.600044,TRUE,TRUE
10.1101/2023.11.11.566689,TRUE,TRUE
10.1101/2024.01.25.577236,TRUE,TRUE
10.1101/2024.05.23.595599,TRUE,TRUE
10.1101/2023.11.29.569196,TRUE,TRUE
10.1101/2024.06.14.599085,TRUE,TRUE
10.1101/2023.11.09.566344,TRUE,TRUE
10.1101/2024.07.20.604398,TRUE,TRUE
10.1101/2023.05.04.539342,TRUE,FALSE
10.1101/2024.03.18.584333,TRUE,TRUE
10.1101/2023.11.02.564919,TRUE,TRUE
10.1101/2024.02.09.579595,TRUE,TRUE
10.1101/2024.01.04.574068,TRUE,TRUE
10.1101/2024.04.16.589765,TRUE,TRUE
10.1101/2024.07.13.603393,TRUE,TRUE
10.1101/2023.10.26.564227,TRUE,TRUE
10.1101/2024.07.04.602093,TRUE,TRUE
10.1101/2024.01.22.576699,TRUE,TRUE
10.1101/2024.04.16.589758,TRUE,TRUE
10.1101/2022.12.08.519233,TRUE,TRUE
10.1101/2024.04.05.588142,TRUE,TRUE
10.1101/2023.10.12.562040,TRUE,TRUE
10.1101/2023.05.09.540056,TRUE,TRUE
10.1101/2023.09.07.556692,TRUE,TRUE
10.1101/2024.01.05.574386,TRUE,TRUE
10.1101/2024.01.20.576464,TRUE,TRUE
10.1101/2023.12.03.569753,TRUE,TRUE
10.1101/2024.03.26.586650,TRUE,TRUE
10.1101/2024.06.02.596761,TRUE,TRUE
10.1101/2023.11.20.567968,TRUE,TRUE
10.1101/2023.09.29.560193,TRUE,TRUE
10.1101/2023.07.10.548432,TRUE,TRUE
10.1101/2022.01.20.476705,TRUE,TRUE
10.1101/2022.11.29.518444,TRUE,TRUE
10.1101/2024.07.19.604260,TRUE,TRUE
10.1101/2024.07.07.602408,TRUE,TRUE
10.1101/2023.11.23.568413,TRUE,TRUE
10.1101/2023.11.06.565823,TRUE,TRUE
10.1101/2024.02.06.579116,TRUE,TRUE
10.1101/2023.07.21.550042,TRUE,TRUE
10.1101/2024.02.13.580204,TRUE,TRUE
10.1101/2024.04.17.589878,TRUE,TRUE
10.1101/2023.12.31.570750,TRUE,TRUE
10.1101/2023.09.05.556337,TRUE,TRUE
10.1101/2023.12.28.573588,TRUE,FALSE
10.1101/2023.12.15.571847,TRUE,TRUE
10.1101/2023.09.08.556899,TRUE,TRUE
10.1101/2024.07.29.605590,TRUE,TRUE
10.1101/2023.04.06.535926,TRUE,TRUE
10.1101/2024.06.25.600594,TRUE,FALSE
10.1101/2024.04.25.591071,TRUE,TRUE
10.1101/2024.03.04.583305,TRUE,TRUE
10.1101/2024.03.06.583763,TRUE,TRUE
10.1101/2024.01.07.574522,TRUE,TRUE
10.1101/2023.10.30.564823,TRUE,TRUE
10.1101/2024.05.02.592153,TRUE,TRUE
10.1101/2023.12.18.572142,TRUE,TRUE
10.1101/2023.08.25.554814,TRUE,TRUE
10.1101/2024.06.07.597867,TRUE,TRUE
10.1101/2024.04.25.591094,TRUE,TRUE
10.1101/2024.06.20.599888,TRUE,TRUE
10.1101/2024.04.16.589691,TRUE,TRUE
10.1101/2024.05.02.592171,TRUE,TRUE
10.1101/2023.12.27.573436,TRUE,TRUE
10.1101/2024.04.09.588743,TRUE,FALSE
10.1101/2023.10.19.563037,TRUE,TRUE
10.1101/2024.07.05.602175,TRUE,TRUE
10.1101/2024.04.18.590089,TRUE,TRUE
10.1101/2023.05.16.540953,TRUE,TRUE
10.1101/2023.08.21.554111,TRUE,TRUE
10.1101/2024.05.07.592951,TRUE,TRUE
10.1101/2024.07.26.605117,TRUE,FALSE
10.1101/2021.12.26.474220,TRUE,TRUE
10.1101/2023.10.17.562797,TRUE,TRUE
10.1101/2024.04.10.588883,TRUE,TRUE
10.1101/2024.05.31.594791,TRUE,TRUE
10.1101/2023.03.21.533042,TRUE,TRUE
10.1101/2024.02.22.581436,TRUE,TRUE
10.1101/2024.04.17.589627,TRUE,FALSE
10.1101/2024.05.16.594577,TRUE,TRUE
10.1101/2024.04.01.587546,TRUE,TRUE
10.1101/2024.08.04.606540,TRUE,FALSE
10.1101/2024.04.18.590180,TRUE,FALSE
10.1101/2023.11.15.567166,TRUE,TRUE
10.1101/2024.04.23.590723,TRUE,TRUE
10.1101/2023.11.28.569112,TRUE,TRUE
10.1101/2023.11.22.568256,TRUE,TRUE
10.1101/2023.08.07.552297,TRUE,TRUE
10.1101/2024.01.29.577748,TRUE,TRUE
10.1101/2023.09.26.559658,TRUE,TRUE
10.1101/2024.05.06.592708,TRUE,TRUE
10.1101/2024.08.14.607877,TRUE,FALSE
10.1101/2024.06.10.598200,TRUE,TRUE
10.1101/2024.02.02.578586,TRUE,TRUE
10.1101/2024.05.20.594916,TRUE,FALSE
10.1101/2024.02.16.580751,TRUE,TRUE
10.1101/2024.01.26.577342,TRUE,TRUE
10.1101/2024.07.15.603342,TRUE,FALSE
10.1101/2024.04.04.588192,TRUE,TRUE
10.1101/2023.11.12.566742,TRUE,TRUE
10.1101/2024.02.20.581224,TRUE,TRUE
10.1101/2023.10.07.561324,TRUE,TRUE
10.1101/2024.06.11.598464,TRUE,TRUE
10.1101/2024.02.22.581570,TRUE,TRUE
10.1101/2024.03.22.586346,TRUE,TRUE
10.1101/2023.10.18.562855,TRUE,FALSE
10.1101/2023.08.25.554311,TRUE,TRUE
10.1101/2024.05.29.596495,TRUE,FALSE
10.1101/2024.02.19.580951,TRUE,TRUE
10.1101/2024.04.11.588839,TRUE,FALSE
10.1101/2023.12.23.573085,TRUE,FALSE
10.1101/2024.04.29.591608,TRUE,TRUE
10.1101/2024.05.17.594752,TRUE,TRUE
10.1101/2023.10.01.560386,TRUE,FALSE
10.1101/2024.05.21.595127,TRUE,FALSE
10.1101/2023.07.10.548452,TRUE,TRUE
10.1101/2024.07.17.603999,TRUE,TRUE
10.1101/2023.11.07.565958,TRUE,TRUE
10.1101/2023.11.29.569216,TRUE,TRUE
10.1101/2024.04.03.587984,TRUE,TRUE
10.1101/2023.03.22.533835,TRUE,TRUE
10.1101/2023.07.09.545663,TRUE,TRUE
10.1101/2024.07.02.601766,TRUE,TRUE
10.1101/2023.10.26.563698,TRUE,TRUE
10.1101/2024.07.17.604007,TRUE,TRUE
10.1101/2024.06.06.597759,TRUE,TRUE
10.1101/2024.02.16.578759,TRUE,TRUE
10.1101/2024.01.10.575036,TRUE,TRUE
10.1101/2023.10.11.561528,TRUE,TRUE
10.1101/2023.06.19.545615,TRUE,TRUE
10.1101/2024.04.30.591886,TRUE,TRUE
10.1101/2023.02.22.529528,TRUE,FALSE
10.1101/2024.01.12.575416,TRUE,TRUE
10.1101/2023.11.21.568118,TRUE,TRUE
10.1101/2023.06.27.546759,TRUE,TRUE
10.1101/2024.02.23.581672,TRUE,TRUE
10.1101/2023.09.13.557593,TRUE,FALSE
10.1101/2023.10.31.564965,TRUE,TRUE
10.1101/2024.01.09.574617,TRUE,TRUE
10.1101/2022.08.15.503894,TRUE,TRUE
10.1101/2023.11.24.568558,TRUE,TRUE
10.1101/2023.09.18.558330,TRUE,FALSE
10.1101/2024.02.29.582819,TRUE,TRUE
10.1101/2023.02.02.526903,TRUE,TRUE
10.1101/2023.07.05.547876,TRUE,TRUE
10.1101/2023.10.25.563899,TRUE,TRUE
10.1101/2024.02.26.582124,TRUE,TRUE
10.1101/2024.06.03.597266,TRUE,TRUE
10.1101/2023.12.11.570780,TRUE,TRUE
10.1101/2023.02.10.527989,TRUE,FALSE
10.1101/2024.07.19.604380,TRUE,TRUE
10.1101/2024.06.18.599482,TRUE,TRUE
10.1101/2023.08.27.555021,TRUE,TRUE
10.1101/2023.12.19.572402,TRUE,TRUE
10.1101/2023.04.09.536164,TRUE,TRUE
10.1101/2022.11.29.518107,TRUE,TRUE
10.1101/2024.05.24.595831,TRUE,TRUE
10.1101/2024.03.19.585631,TRUE,TRUE
10.1101/2023.11.27.568921,TRUE,TRUE
10.1101/2024.01.08.574649,TRUE,TRUE
10.1101/2023.12.23.573169,TRUE,TRUE
10.1101/2024.04.23.590763,TRUE,TRUE
10.1101/2024.07.02.601802,TRUE,TRUE
10.1101/2023.09.12.557396,TRUE,TRUE
10.1101/2023.10.16.562462,TRUE,TRUE
10.1101/2024.01.25.577273,TRUE,TRUE
10.1101/2024.07.19.604384,TRUE,TRUE
10.1101/2024.02.19.581084,TRUE,TRUE
10.1101/2024.05.13.593953,TRUE,TRUE
10.1101/2024.04.16.589704,TRUE,FALSE
10.1101/2024.05.27.596023,TRUE,TRUE
10.1101/2023.12.12.571209,TRUE,TRUE
10.1101/2024.02.27.582186,TRUE,TRUE
10.1101/2024.03.12.584617,TRUE,TRUE
10.1101/2024.08.19.607534,TRUE,FALSE
10.1101/2023.09.05.556368,TRUE,TRUE
10.1101/2024.02.06.579143,TRUE,TRUE
10.1101/2023.09.21.558855,TRUE,FALSE
10.1101/2024.01.24.577107,TRUE,TRUE
10.1101/2024.01.30.578111,TRUE,FALSE
10.1101/2024.04.17.589959,TRUE,TRUE
10.1101/2024.01.15.575748,TRUE,TRUE
10.1101/2023.11.17.567543,TRUE,TRUE
10.1101/2024.09.07.611652,TRUE,TRUE
10.1101/2024.02.19.581103,TRUE,FALSE
10.1101/2023.12.06.570478,TRUE,TRUE
10.1101/2024.04.19.590342,TRUE,TRUE
10.1101/2021.07.23.453476,TRUE,TRUE
10.1101/2022.10.28.514215,TRUE,TRUE
10.1101/2024.01.22.576610,TRUE,TRUE
10.1101/2023.08.13.553152,TRUE,TRUE
10.1101/2023.02.18.528865,TRUE,TRUE
10.1101/2023.09.14.557689,TRUE,TRUE
10.1101/2024.02.01.578343,TRUE,FALSE
10.1101/2024.02.02.578588,TRUE,FALSE
10.1101/2024.05.06.592740,TRUE,TRUE
10.1101/2023.11.01.565246,TRUE,FALSE
10.1101/2024.03.26.586744,TRUE,TRUE
10.1101/2024.03.10.584181,TRUE,TRUE
10.1101/2024.04.19.590222,TRUE,TRUE
10.1101/2024.02.29.582376,TRUE,TRUE
10.1101/2024.02.06.579236,TRUE,TRUE
10.1101/2024.03.19.585836,TRUE,TRUE
10.1101/2024.04.08.588591,TRUE,TRUE
10.1101/2024.06.01.596968,TRUE,TRUE
10.1101/2023.07.24.550305,TRUE,TRUE
10.1101/2024.04.30.591957,TRUE,TRUE
10.1101/2024.03.22.584691,TRUE,TRUE
10.1101/2024.02.19.581113,TRUE,FALSE
10.1101/2024.03.28.587148,TRUE,TRUE
10.1101/2022.10.24.513600,TRUE,TRUE
10.1101/2024.01.04.574208,TRUE,TRUE
10.1101/2024.05.16.594614,TRUE,TRUE
10.1101/2023.11.30.569499,TRUE,TRUE
10.1101/2024.06.12.598629,TRUE,TRUE
10.1101/2024.02.25.581941,TRUE,TRUE
10.1101/2023.09.25.559275,TRUE,FALSE
10.1101/2022.12.16.520790,TRUE,TRUE
10.1101/2023.07.25.550461,TRUE,TRUE
10.1101/2023.12.27.573450,TRUE,TRUE
10.1101/2024.02.20.581329,TRUE,TRUE
10.1101/2024.07.16.603742,TRUE,TRUE
10.1101/2023.10.26.564157,TRUE,TRUE
10.1101/2024.07.30.605757,TRUE,FALSE
10.1101/2024.04.29.591639,TRUE,TRUE
10.1101/2024.05.22.595355,TRUE,FALSE
10.1101/2022.09.06.506633,TRUE,TRUE
10.1101/2024.03.14.585034,TRUE,TRUE
10.1101/2021.08.20.457160,TRUE,FALSE
10.1101/2023.01.18.524632,TRUE,TRUE
10.1101/2024.01.15.575784,TRUE,FALSE
10.1101/2023.09.12.555306,TRUE,TRUE
10.1101/2024.04.29.591725,TRUE,TRUE
10.1101/2021.06.12.447639,TRUE,FALSE
10.1101/2023.11.15.567170,TRUE,FALSE
10.1101/2022.03.23.485483,TRUE,TRUE
10.1101/2024.07.12.603295,TRUE,FALSE
10.1101/2024.06.02.597014,TRUE,TRUE
10.1101/2024.03.18.585543,TRUE,TRUE
10.1101/2024.06.05.596853,TRUE,TRUE
10.1101/2024.03.30.586691,TRUE,TRUE
10.1101/2024.03.12.584316,TRUE,TRUE
10.1101/2024.02.22.581664,TRUE,TRUE
10.1101/2023.08.09.552708,TRUE,TRUE
10.1101/2024.04.10.588902,TRUE,TRUE
10.1101/2024.02.12.580006,TRUE,FALSE
10.1101/2023.11.23.568483,TRUE,TRUE
10.1101/2024.07.25.605175,TRUE,FALSE
10.1101/2024.04.13.589308,TRUE,FALSE
10.1101/2024.04.16.589824,TRUE,FALSE
10.1101/2024.02.25.582010,TRUE,TRUE
10.1101/2023.04.11.536423,TRUE,TRUE
10.1101/2024.04.03.588018,TRUE,TRUE
